"COU","Country","IND","Indicator","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"ISR","Israel","RPI","Rent prices, s.a.","1970-Q1","Q1-1970","IDX","Index","0","Units",,,0.000585024069522465,,
"ISR","Israel","RPI","Rent prices, s.a.","1970-Q2","Q2-1970","IDX","Index","0","Units",,,0.00061940835814262,,
"ISR","Israel","RPI","Rent prices, s.a.","1970-Q3","Q3-1970","IDX","Index","0","Units",,,0.000641455932187583,,
"ISR","Israel","RPI","Rent prices, s.a.","1970-Q4","Q4-1970","IDX","Index","0","Units",,,0.000664186333903298,,
"ISR","Israel","RPI","Rent prices, s.a.","1971-Q1","Q1-1971","IDX","Index","0","Units",,,0.000683196547616087,,
"ISR","Israel","RPI","Rent prices, s.a.","1971-Q2","Q2-1971","IDX","Index","0","Units",,,0.000686538456166144,,
"ISR","Israel","RPI","Rent prices, s.a.","1971-Q3","Q3-1971","IDX","Index","0","Units",,,0.000719902886335636,,
"ISR","Israel","RPI","Rent prices, s.a.","1971-Q4","Q4-1971","IDX","Index","0","Units",,,0.000754783436596829,,
"ISR","Israel","RPI","Rent prices, s.a.","1972-Q1","Q1-1972","IDX","Index","0","Units",,,0.000794348686902498,,
"ISR","Israel","RPI","Rent prices, s.a.","1972-Q2","Q2-1972","IDX","Index","0","Units",,,0.000836679795204979,,
"ISR","Israel","RPI","Rent prices, s.a.","1972-Q3","Q3-1972","IDX","Index","0","Units",,,0.000885518082358729,,
"ISR","Israel","RPI","Rent prices, s.a.","1972-Q4","Q4-1972","IDX","Index","0","Units",,,0.000923314811553292,,
"ISR","Israel","RPI","Rent prices, s.a.","1973-Q1","Q1-1973","IDX","Index","0","Units",,,0.000982918569078153,,
"ISR","Israel","RPI","Rent prices, s.a.","1973-Q2","Q2-1973","IDX","Index","0","Units",,,0.00109018279145462,,
"ISR","Israel","RPI","Rent prices, s.a.","1973-Q3","Q3-1973","IDX","Index","0","Units",,,0.00118683651607985,,
"ISR","Israel","RPI","Rent prices, s.a.","1973-Q4","Q4-1973","IDX","Index","0","Units",,,0.00126807208223817,,
"ISR","Israel","RPI","Rent prices, s.a.","1974-Q1","Q1-1974","IDX","Index","0","Units",,,0.00143220903952681,,
"ISR","Israel","RPI","Rent prices, s.a.","1974-Q2","Q2-1974","IDX","Index","0","Units",,,0.00155390971460991,,
"ISR","Israel","RPI","Rent prices, s.a.","1974-Q3","Q3-1974","IDX","Index","0","Units",,,0.00168311571598436,,
"ISR","Israel","RPI","Rent prices, s.a.","1974-Q4","Q4-1974","IDX","Index","0","Units",,,0.001844435404001,,
"ISR","Israel","RPI","Rent prices, s.a.","1975-Q1","Q1-1975","IDX","Index","0","Units",,,0.00204545362735961,,
"ISR","Israel","RPI","Rent prices, s.a.","1975-Q2","Q2-1975","IDX","Index","0","Units",,,0.00205660643035431,,
"ISR","Israel","RPI","Rent prices, s.a.","1975-Q3","Q3-1975","IDX","Index","0","Units",,,0.00216219013398522,,
"ISR","Israel","RPI","Rent prices, s.a.","1975-Q4","Q4-1975","IDX","Index","0","Units",,,0.00232427336482254,,
"ISR","Israel","RPI","Rent prices, s.a.","1976-Q1","Q1-1976","IDX","Index","0","Units",,,0.00243391740651242,,
"ISR","Israel","RPI","Rent prices, s.a.","1976-Q2","Q2-1976","IDX","Index","0","Units",,,0.00262726365599567,,
"ISR","Israel","RPI","Rent prices, s.a.","1976-Q3","Q3-1976","IDX","Index","0","Units",,,0.00277608300823158,,
"ISR","Israel","RPI","Rent prices, s.a.","1976-Q4","Q4-1976","IDX","Index","0","Units",,,0.00286154015655276,,
"ISR","Israel","RPI","Rent prices, s.a.","1977-Q1","Q1-1977","IDX","Index","0","Units",,,0.00298203687227856,,
"ISR","Israel","RPI","Rent prices, s.a.","1977-Q2","Q2-1977","IDX","Index","0","Units",,,0.00312193760228579,,
"ISR","Israel","RPI","Rent prices, s.a.","1977-Q3","Q3-1977","IDX","Index","0","Units",,,0.00335964240729595,,
"ISR","Israel","RPI","Rent prices, s.a.","1977-Q4","Q4-1977","IDX","Index","0","Units",,,0.00367896886782828,,
"ISR","Israel","RPI","Rent prices, s.a.","1978-Q1","Q1-1978","IDX","Index","0","Units",,,0.00402559351937458,,
"ISR","Israel","RPI","Rent prices, s.a.","1978-Q2","Q2-1978","IDX","Index","0","Units",,,0.00454471580306542,,
"ISR","Israel","RPI","Rent prices, s.a.","1978-Q3","Q3-1978","IDX","Index","0","Units",,,0.00499489848382038,,
"ISR","Israel","RPI","Rent prices, s.a.","1978-Q4","Q4-1978","IDX","Index","0","Units",,,0.00581656319442242,,
"ISR","Israel","RPI","Rent prices, s.a.","1979-Q1","Q1-1979","IDX","Index","0","Units",,,0.0070688304579754,,
"ISR","Israel","RPI","Rent prices, s.a.","1979-Q2","Q2-1979","IDX","Index","0","Units",,,0.00901273001460847,,
"ISR","Israel","RPI","Rent prices, s.a.","1979-Q3","Q3-1979","IDX","Index","0","Units",,,0.011619372704569,,
"ISR","Israel","RPI","Rent prices, s.a.","1979-Q4","Q4-1979","IDX","Index","0","Units",,,0.0143988483687773,,
"ISR","Israel","RPI","Rent prices, s.a.","1980-Q1","Q1-1980","IDX","Index","0","Units",,,0.0172801066619935,,
"ISR","Israel","RPI","Rent prices, s.a.","1980-Q2","Q2-1980","IDX","Index","0","Units",,,0.0205452843706465,,
"ISR","Israel","RPI","Rent prices, s.a.","1980-Q3","Q3-1980","IDX","Index","0","Units",,,0.0243836644651198,,
"ISR","Israel","RPI","Rent prices, s.a.","1980-Q4","Q4-1980","IDX","Index","0","Units",,,0.0299325697125815,,
"ISR","Israel","RPI","Rent prices, s.a.","1981-Q1","Q1-1981","IDX","Index","0","Units",,,0.037441626028699,,
"ISR","Israel","RPI","Rent prices, s.a.","1981-Q2","Q2-1981","IDX","Index","0","Units",,,0.0464955513190756,,
"ISR","Israel","RPI","Rent prices, s.a.","1981-Q3","Q3-1981","IDX","Index","0","Units",,,0.0576510337605729,,
"ISR","Israel","RPI","Rent prices, s.a.","1981-Q4","Q4-1981","IDX","Index","0","Units",,,0.0702761301588368,,
"ISR","Israel","RPI","Rent prices, s.a.","1982-Q1","Q1-1982","IDX","Index","0","Units",,,0.089448100270863,,
"ISR","Israel","RPI","Rent prices, s.a.","1982-Q2","Q2-1982","IDX","Index","0","Units",,,0.107974093267134,,
"ISR","Israel","RPI","Rent prices, s.a.","1982-Q3","Q3-1982","IDX","Index","0","Units",,,0.134379582644734,,
"ISR","Israel","RPI","Rent prices, s.a.","1982-Q4","Q4-1982","IDX","Index","0","Units",,,0.163367341980685,,
"ISR","Israel","RPI","Rent prices, s.a.","1983-Q1","Q1-1983","IDX","Index","0","Units",,,0.19945582139681,,
"ISR","Israel","RPI","Rent prices, s.a.","1983-Q2","Q2-1983","IDX","Index","0","Units",,,0.248023938032641,,
"ISR","Israel","RPI","Rent prices, s.a.","1983-Q3","Q3-1983","IDX","Index","0","Units",,,0.317700375290873,,
"ISR","Israel","RPI","Rent prices, s.a.","1983-Q4","Q4-1983","IDX","Index","0","Units",,,0.454621534870059,,
"ISR","Israel","RPI","Rent prices, s.a.","1984-Q1","Q1-1984","IDX","Index","0","Units",,,0.707257245321483,,
"ISR","Israel","RPI","Rent prices, s.a.","1984-Q2","Q2-1984","IDX","Index","0","Units",,,1.09793895155789,,
"ISR","Israel","RPI","Rent prices, s.a.","1984-Q3","Q3-1984","IDX","Index","0","Units",,,1.67788801262282,,
"ISR","Israel","RPI","Rent prices, s.a.","1984-Q4","Q4-1984","IDX","Index","0","Units",,,2.62484689041153,,
"ISR","Israel","RPI","Rent prices, s.a.","1985-Q1","Q1-1985","IDX","Index","0","Units",,,3.45534908735758,,
"ISR","Israel","RPI","Rent prices, s.a.","1985-Q2","Q2-1985","IDX","Index","0","Units",,,4.621174276185,,
"ISR","Israel","RPI","Rent prices, s.a.","1985-Q3","Q3-1985","IDX","Index","0","Units",,,6.55800547952182,,
"ISR","Israel","RPI","Rent prices, s.a.","1985-Q4","Q4-1985","IDX","Index","0","Units",,,7.0545821569356,,
"ISR","Israel","RPI","Rent prices, s.a.","1986-Q1","Q1-1986","IDX","Index","0","Units",,,7.20681770564674,,
"ISR","Israel","RPI","Rent prices, s.a.","1986-Q2","Q2-1986","IDX","Index","0","Units",,,7.65007384214067,,
"ISR","Israel","RPI","Rent prices, s.a.","1986-Q3","Q3-1986","IDX","Index","0","Units",,,7.89882489782366,,
"ISR","Israel","RPI","Rent prices, s.a.","1986-Q4","Q4-1986","IDX","Index","0","Units",,,8.67209055438893,,
"ISR","Israel","RPI","Rent prices, s.a.","1987-Q1","Q1-1987","IDX","Index","0","Units",,,10.2525582563528,,
"ISR","Israel","RPI","Rent prices, s.a.","1987-Q2","Q2-1987","IDX","Index","0","Units",,,10.5426756696382,,
"ISR","Israel","RPI","Rent prices, s.a.","1987-Q3","Q3-1987","IDX","Index","0","Units",,,11.05809611284,,
"ISR","Israel","RPI","Rent prices, s.a.","1987-Q4","Q4-1987","IDX","Index","0","Units",,,11.596239961169,,
"ISR","Israel","RPI","Rent prices, s.a.","1988-Q1","Q1-1988","IDX","Index","0","Units",,,13.217318075436,,
"ISR","Israel","RPI","Rent prices, s.a.","1988-Q2","Q2-1988","IDX","Index","0","Units",,,13.8797269434772,,
"ISR","Israel","RPI","Rent prices, s.a.","1988-Q3","Q3-1988","IDX","Index","0","Units",,,14.7855278764678,,
"ISR","Israel","RPI","Rent prices, s.a.","1988-Q4","Q4-1988","IDX","Index","0","Units",,,15.943167104619,,
"ISR","Israel","RPI","Rent prices, s.a.","1989-Q1","Q1-1989","IDX","Index","0","Units",,,17.6547752692228,,
"ISR","Israel","RPI","Rent prices, s.a.","1989-Q2","Q2-1989","IDX","Index","0","Units",,,19.2726237833949,,
"ISR","Israel","RPI","Rent prices, s.a.","1989-Q3","Q3-1989","IDX","Index","0","Units",,,20.6388063757897,,
"ISR","Israel","RPI","Rent prices, s.a.","1989-Q4","Q4-1989","IDX","Index","0","Units",,,21.8773045715927,,
"ISR","Israel","RPI","Rent prices, s.a.","1990-Q1","Q1-1990","IDX","Index","0","Units",,,21.9700869472871,,
"ISR","Israel","RPI","Rent prices, s.a.","1990-Q2","Q2-1990","IDX","Index","0","Units",,,22.7122072112742,,
"ISR","Israel","RPI","Rent prices, s.a.","1990-Q3","Q3-1990","IDX","Index","0","Units",,,24.7244448104613,,
"ISR","Israel","RPI","Rent prices, s.a.","1990-Q4","Q4-1990","IDX","Index","0","Units",,,26.1609110309774,,
"ISR","Israel","RPI","Rent prices, s.a.","1991-Q1","Q1-1991","IDX","Index","0","Units",,,27.6541384370375,,
"ISR","Israel","RPI","Rent prices, s.a.","1991-Q2","Q2-1991","IDX","Index","0","Units",,,31.9855737489389,,
"ISR","Israel","RPI","Rent prices, s.a.","1991-Q3","Q3-1991","IDX","Index","0","Units",,,34.5140640410126,,
"ISR","Israel","RPI","Rent prices, s.a.","1991-Q4","Q4-1991","IDX","Index","0","Units",,,36.1949337730109,,
"ISR","Israel","RPI","Rent prices, s.a.","1992-Q1","Q1-1992","IDX","Index","0","Units",,,36.6894864119874,,
"ISR","Israel","RPI","Rent prices, s.a.","1992-Q2","Q2-1992","IDX","Index","0","Units",,,37.8840139467708,,
"ISR","Israel","RPI","Rent prices, s.a.","1992-Q3","Q3-1992","IDX","Index","0","Units",,,38.7340735345687,,
"ISR","Israel","RPI","Rent prices, s.a.","1992-Q4","Q4-1992","IDX","Index","0","Units",,,41.1559861066731,,
"ISR","Israel","RPI","Rent prices, s.a.","1993-Q1","Q1-1993","IDX","Index","0","Units",,,44.1853230028138,,
"ISR","Israel","RPI","Rent prices, s.a.","1993-Q2","Q2-1993","IDX","Index","0","Units",,,43.4116536590212,,
"ISR","Israel","RPI","Rent prices, s.a.","1993-Q3","Q3-1993","IDX","Index","0","Units",,,45.4224263656279,,
"ISR","Israel","RPI","Rent prices, s.a.","1993-Q4","Q4-1993","IDX","Index","0","Units",,,46.7362369725372,,
"ISR","Israel","RPI","Rent prices, s.a.","1994-Q1","Q1-1994","IDX","Index","0","Units",,,47.6607796779689,,
"ISR","Israel","RPI","Rent prices, s.a.","1994-Q2","Q2-1994","IDX","Index","0","Units",,,48.3823978553627,,
"ISR","Israel","RPI","Rent prices, s.a.","1994-Q3","Q3-1994","IDX","Index","0","Units",,,49.2376942542183,,
"ISR","Israel","RPI","Rent prices, s.a.","1994-Q4","Q4-1994","IDX","Index","0","Units",,,49.3503682124501,,
"ISR","Israel","RPI","Rent prices, s.a.","1995-Q1","Q1-1995","IDX","Index","0","Units",,,49.9943214196641,,
"ISR","Israel","RPI","Rent prices, s.a.","1995-Q2","Q2-1995","IDX","Index","0","Units",,,49.7179301758027,,
"ISR","Israel","RPI","Rent prices, s.a.","1995-Q3","Q3-1995","IDX","Index","0","Units",,,50.8283910382574,,
"ISR","Israel","RPI","Rent prices, s.a.","1995-Q4","Q4-1995","IDX","Index","0","Units",,,52.0813173662758,,
"ISR","Israel","RPI","Rent prices, s.a.","1996-Q1","Q1-1996","IDX","Index","0","Units",,,53.6883279530014,,
"ISR","Israel","RPI","Rent prices, s.a.","1996-Q2","Q2-1996","IDX","Index","0","Units",,,56.6169783463631,,
"ISR","Israel","RPI","Rent prices, s.a.","1996-Q3","Q3-1996","IDX","Index","0","Units",,,56.3291229624133,,
"ISR","Israel","RPI","Rent prices, s.a.","1996-Q4","Q4-1996","IDX","Index","0","Units",,,58.4971107382222,,
"ISR","Israel","RPI","Rent prices, s.a.","1997-Q1","Q1-1997","IDX","Index","0","Units",,,60.2682305869153,,
"ISR","Israel","RPI","Rent prices, s.a.","1997-Q2","Q2-1997","IDX","Index","0","Units",,,62.564043478074,,
"ISR","Israel","RPI","Rent prices, s.a.","1997-Q3","Q3-1997","IDX","Index","0","Units",,,64.6514182519319,,
"ISR","Israel","RPI","Rent prices, s.a.","1997-Q4","Q4-1997","IDX","Index","0","Units",,,64.6165376830787,,
"ISR","Israel","RPI","Rent prices, s.a.","1998-Q1","Q1-1998","IDX","Index","0","Units",,,66.5332511438723,,
"ISR","Israel","RPI","Rent prices, s.a.","1998-Q2","Q2-1998","IDX","Index","0","Units",,,68.0344930252041,,
"ISR","Israel","RPI","Rent prices, s.a.","1998-Q3","Q3-1998","IDX","Index","0","Units",,,68.8222767335172,,
"ISR","Israel","RPI","Rent prices, s.a.","1998-Q4","Q4-1998","IDX","Index","0","Units",,,75.4291990974064,,
"ISR","Israel","RPI","Rent prices, s.a.","1999-Q1","Q1-1999","IDX","Index","0","Units",,,74.4465578373704,,
"ISR","Israel","RPI","Rent prices, s.a.","1999-Q2","Q2-1999","IDX","Index","0","Units",,,74.3568408563664,,
"ISR","Israel","RPI","Rent prices, s.a.","1999-Q3","Q3-1999","IDX","Index","0","Units",,,76.2364720243918,,
"ISR","Israel","RPI","Rent prices, s.a.","1999-Q4","Q4-1999","IDX","Index","0","Units",,,76.9667392818714,,
"ISR","Israel","RPI","Rent prices, s.a.","2000-Q1","Q1-2000","IDX","Index","0","Units",,,74.1988226729317,,
"ISR","Israel","RPI","Rent prices, s.a.","2000-Q2","Q2-2000","IDX","Index","0","Units",,,74.1656846668079,,
"ISR","Israel","RPI","Rent prices, s.a.","2000-Q3","Q3-2000","IDX","Index","0","Units",,,73.8938392570136,,
"ISR","Israel","RPI","Rent prices, s.a.","2000-Q4","Q4-2000","IDX","Index","0","Units",,,74.0405934032468,,
"ISR","Israel","RPI","Rent prices, s.a.","2001-Q1","Q1-2001","IDX","Index","0","Units",,,75.0515832827285,,
"ISR","Israel","RPI","Rent prices, s.a.","2001-Q2","Q2-2001","IDX","Index","0","Units",,,75.8414754633158,,
"ISR","Israel","RPI","Rent prices, s.a.","2001-Q3","Q3-2001","IDX","Index","0","Units",,,77.5320116642361,,
"ISR","Israel","RPI","Rent prices, s.a.","2001-Q4","Q4-2001","IDX","Index","0","Units",,,78.0763195897197,,
"ISR","Israel","RPI","Rent prices, s.a.","2002-Q1","Q1-2002","IDX","Index","0","Units",,,82.6693535127545,,
"ISR","Israel","RPI","Rent prices, s.a.","2002-Q2","Q2-2002","IDX","Index","0","Units",,,86.9235033970897,,
"ISR","Israel","RPI","Rent prices, s.a.","2002-Q3","Q3-2002","IDX","Index","0","Units",,,86.0786590419988,,
"ISR","Israel","RPI","Rent prices, s.a.","2002-Q4","Q4-2002","IDX","Index","0","Units",,,86.110344048157,,
"ISR","Israel","RPI","Rent prices, s.a.","2003-Q1","Q1-2003","IDX","Index","0","Units",,,86.6825693455946,,
"ISR","Israel","RPI","Rent prices, s.a.","2003-Q2","Q2-2003","IDX","Index","0","Units",,,82.2654576316602,,
"ISR","Israel","RPI","Rent prices, s.a.","2003-Q3","Q3-2003","IDX","Index","0","Units",,,80.262804056613,,
"ISR","Israel","RPI","Rent prices, s.a.","2003-Q4","Q4-2003","IDX","Index","0","Units",,,80.7276389661322,,
"ISR","Israel","RPI","Rent prices, s.a.","2004-Q1","Q1-2004","IDX","Index","0","Units",,,80.2056152522586,,
"ISR","Israel","RPI","Rent prices, s.a.","2004-Q2","Q2-2004","IDX","Index","0","Units",,,81.723743425133,,
"ISR","Israel","RPI","Rent prices, s.a.","2004-Q3","Q3-2004","IDX","Index","0","Units",,,81.5855331122033,,
"ISR","Israel","RPI","Rent prices, s.a.","2004-Q4","Q4-2004","IDX","Index","0","Units",,,79.8954282104051,,
"ISR","Israel","RPI","Rent prices, s.a.","2005-Q1","Q1-2005","IDX","Index","0","Units",,,78.3069013378183,,
"ISR","Israel","RPI","Rent prices, s.a.","2005-Q2","Q2-2005","IDX","Index","0","Units",,,78.5395498587565,,
"ISR","Israel","RPI","Rent prices, s.a.","2005-Q3","Q3-2005","IDX","Index","0","Units",,,80.2244603304239,,
"ISR","Israel","RPI","Rent prices, s.a.","2005-Q4","Q4-2005","IDX","Index","0","Units",,,81.6305984730014,,
"ISR","Israel","RPI","Rent prices, s.a.","2006-Q1","Q1-2006","IDX","Index","0","Units",,,82.5248615948431,,
"ISR","Israel","RPI","Rent prices, s.a.","2006-Q2","Q2-2006","IDX","Index","0","Units",,,81.4093532583175,,
"ISR","Israel","RPI","Rent prices, s.a.","2006-Q3","Q3-2006","IDX","Index","0","Units",,,79.4806019024703,,
"ISR","Israel","RPI","Rent prices, s.a.","2006-Q4","Q4-2006","IDX","Index","0","Units",,,77.6054332443691,,
"ISR","Israel","RPI","Rent prices, s.a.","2007-Q1","Q1-2007","IDX","Index","0","Units",,,77.1433293158799,,
"ISR","Israel","RPI","Rent prices, s.a.","2007-Q2","Q2-2007","IDX","Index","0","Units",,,75.7884306751174,,
"ISR","Israel","RPI","Rent prices, s.a.","2007-Q3","Q3-2007","IDX","Index","0","Units",,,77.6792367755858,,
"ISR","Israel","RPI","Rent prices, s.a.","2007-Q4","Q4-2007","IDX","Index","0","Units",,,75.3553032334169,,
"ISR","Israel","RPI","Rent prices, s.a.","2008-Q1","Q1-2008","IDX","Index","0","Units",,,73.5387222603769,,
"ISR","Israel","RPI","Rent prices, s.a.","2008-Q2","Q2-2008","IDX","Index","0","Units",,,72.7310544126051,,
"ISR","Israel","RPI","Rent prices, s.a.","2008-Q3","Q3-2008","IDX","Index","0","Units",,,75.4747976287951,,
"ISR","Israel","RPI","Rent prices, s.a.","2008-Q4","Q4-2008","IDX","Index","0","Units",,,79.4415456982229,,
"ISR","Israel","RPI","Rent prices, s.a.","2009-Q1","Q1-2009","IDX","Index","0","Units",,,82.5228957130368,,
"ISR","Israel","RPI","Rent prices, s.a.","2009-Q2","Q2-2009","IDX","Index","0","Units",,,84.2516199898312,,
"ISR","Israel","RPI","Rent prices, s.a.","2009-Q3","Q3-2009","IDX","Index","0","Units",,,84.6499495965117,,
"ISR","Israel","RPI","Rent prices, s.a.","2009-Q4","Q4-2009","IDX","Index","0","Units",,,85.2561847006203,,
"ISR","Israel","RPI","Rent prices, s.a.","2010-Q1","Q1-2010","IDX","Index","0","Units",,,86.1816812487874,,
"ISR","Israel","RPI","Rent prices, s.a.","2010-Q2","Q2-2010","IDX","Index","0","Units",,,87.1480938475314,,
"ISR","Israel","RPI","Rent prices, s.a.","2010-Q3","Q3-2010","IDX","Index","0","Units",,,88.1764296665248,,
"ISR","Israel","RPI","Rent prices, s.a.","2010-Q4","Q4-2010","IDX","Index","0","Units",,,88.6587952371564,,
"ISR","Israel","RPI","Rent prices, s.a.","2011-Q1","Q1-2011","IDX","Index","0","Units",,,89.6422419840468,,
"ISR","Israel","RPI","Rent prices, s.a.","2011-Q2","Q2-2011","IDX","Index","0","Units",,,90.5985623628519,,
"ISR","Israel","RPI","Rent prices, s.a.","2011-Q3","Q3-2011","IDX","Index","0","Units",,,91.721855185016,,
"ISR","Israel","RPI","Rent prices, s.a.","2011-Q4","Q4-2011","IDX","Index","0","Units",,,92.5428304680854,,
"ISR","Israel","RPI","Rent prices, s.a.","2012-Q1","Q1-2012","IDX","Index","0","Units",,,93.3970555599235,,
"ISR","Israel","RPI","Rent prices, s.a.","2012-Q2","Q2-2012","IDX","Index","0","Units",,,94.1597422978665,,
"ISR","Israel","RPI","Rent prices, s.a.","2012-Q3","Q3-2012","IDX","Index","0","Units",,,94.8086077572149,,
"ISR","Israel","RPI","Rent prices, s.a.","2012-Q4","Q4-2012","IDX","Index","0","Units",,,95.4817243849951,,
"ISR","Israel","RPI","Rent prices, s.a.","2013-Q1","Q1-2013","IDX","Index","0","Units",,,95.8787772438825,,
"ISR","Israel","RPI","Rent prices, s.a.","2013-Q2","Q2-2013","IDX","Index","0","Units",,,96.4407002555201,,
"ISR","Israel","RPI","Rent prices, s.a.","2013-Q3","Q3-2013","IDX","Index","0","Units",,,96.8056141992237,,
"ISR","Israel","RPI","Rent prices, s.a.","2013-Q4","Q4-2013","IDX","Index","0","Units",,,97.2122083013737,,
"ISR","Israel","RHP","Real house price indices, s.a.","1994-Q1","Q1-1994","IDX","Index","0","Units",,,63.949047965974,,
"ISR","Israel","RHP","Real house price indices, s.a.","1994-Q2","Q2-1994","IDX","Index","0","Units",,,65.3704360536988,,
"ISR","Israel","RHP","Real house price indices, s.a.","1994-Q3","Q3-1994","IDX","Index","0","Units",,,66.0783039020487,,
"ISR","Israel","RHP","Real house price indices, s.a.","1994-Q4","Q4-1994","IDX","Index","0","Units",,,66.0136137486216,,
"ISR","Israel","RHP","Real house price indices, s.a.","1995-Q1","Q1-1995","IDX","Index","0","Units",,,66.5448617690699,,
"ISR","Israel","RHP","Real house price indices, s.a.","1995-Q2","Q2-1995","IDX","Index","0","Units",,,66.6011047617158,,
"ISR","Israel","RHP","Real house price indices, s.a.","1995-Q3","Q3-1995","IDX","Index","0","Units",,,69.2113228282377,,
"ISR","Israel","RHP","Real house price indices, s.a.","1995-Q4","Q4-1995","IDX","Index","0","Units",,,70.8530647111347,,
"ISR","Israel","RHP","Real house price indices, s.a.","1996-Q1","Q1-1996","IDX","Index","0","Units",,,73.3186102356217,,
"ISR","Israel","RHP","Real house price indices, s.a.","1996-Q2","Q2-1996","IDX","Index","0","Units",,,75.3515976414699,,
"ISR","Israel","RHP","Real house price indices, s.a.","1996-Q3","Q3-1996","IDX","Index","0","Units",,,73.0610847773753,,
"ISR","Israel","RHP","Real house price indices, s.a.","1996-Q4","Q4-1996","IDX","Index","0","Units",,,73.5765647483611,,
"ISR","Israel","RHP","Real house price indices, s.a.","1997-Q1","Q1-1997","IDX","Index","0","Units",,,74.6612645641017,,
"ISR","Israel","RHP","Real house price indices, s.a.","1997-Q2","Q2-1997","IDX","Index","0","Units",,,75.8891506179792,,
"ISR","Israel","RHP","Real house price indices, s.a.","1997-Q3","Q3-1997","IDX","Index","0","Units",,,77.1059400814682,,
"ISR","Israel","RHP","Real house price indices, s.a.","1997-Q4","Q4-1997","IDX","Index","0","Units",,,75.8644880145765,,
"ISR","Israel","RHP","Real house price indices, s.a.","1998-Q1","Q1-1998","IDX","Index","0","Units",,,75.4572591738122,,
"ISR","Israel","RHP","Real house price indices, s.a.","1998-Q2","Q2-1998","IDX","Index","0","Units",,,74.1090222602321,,
"ISR","Israel","RHP","Real house price indices, s.a.","1998-Q3","Q3-1998","IDX","Index","0","Units",,,73.5390733735417,,
"ISR","Israel","RHP","Real house price indices, s.a.","1998-Q4","Q4-1998","IDX","Index","0","Units",,,75.1814705459407,,
"ISR","Israel","RHP","Real house price indices, s.a.","1999-Q1","Q1-1999","IDX","Index","0","Units",,,73.699472632808,,
"ISR","Israel","RHP","Real house price indices, s.a.","1999-Q2","Q2-1999","IDX","Index","0","Units",,,73.6950314536209,,
"ISR","Israel","RHP","Real house price indices, s.a.","1999-Q3","Q3-1999","IDX","Index","0","Units",,,74.5497920290809,,
"ISR","Israel","RHP","Real house price indices, s.a.","1999-Q4","Q4-1999","IDX","Index","0","Units",,,72.5214452693798,,
"ISR","Israel","RHP","Real house price indices, s.a.","2000-Q1","Q1-2000","IDX","Index","0","Units",,,69.3674716762593,,
"ISR","Israel","RHP","Real house price indices, s.a.","2000-Q2","Q2-2000","IDX","Index","0","Units",,,69.8255626640715,,
"ISR","Israel","RHP","Real house price indices, s.a.","2000-Q3","Q3-2000","IDX","Index","0","Units",,,68.6550337262356,,
"ISR","Israel","RHP","Real house price indices, s.a.","2000-Q4","Q4-2000","IDX","Index","0","Units",,,67.5868480242398,,
"ISR","Israel","RHP","Real house price indices, s.a.","2001-Q1","Q1-2001","IDX","Index","0","Units",,,67.0199737808809,,
"ISR","Israel","RHP","Real house price indices, s.a.","2001-Q2","Q2-2001","IDX","Index","0","Units",,,65.3325653596454,,
"ISR","Israel","RHP","Real house price indices, s.a.","2001-Q3","Q3-2001","IDX","Index","0","Units",,,65.6770393467382,,
"ISR","Israel","RHP","Real house price indices, s.a.","2001-Q4","Q4-2001","IDX","Index","0","Units",,,66.1099563057935,,
"ISR","Israel","RHP","Real house price indices, s.a.","2002-Q1","Q1-2002","IDX","Index","0","Units",,,68.1620523613525,,
"ISR","Israel","RHP","Real house price indices, s.a.","2002-Q2","Q2-2002","IDX","Index","0","Units",,,67.8890518035999,,
"ISR","Israel","RHP","Real house price indices, s.a.","2002-Q3","Q3-2002","IDX","Index","0","Units",,,65.4945322896251,,
"ISR","Israel","RHP","Real house price indices, s.a.","2002-Q4","Q4-2002","IDX","Index","0","Units",,,64.9774275033804,,
"ISR","Israel","RHP","Real house price indices, s.a.","2003-Q1","Q1-2003","IDX","Index","0","Units",,,63.3648270854662,,
"ISR","Israel","RHP","Real house price indices, s.a.","2003-Q2","Q2-2003","IDX","Index","0","Units",,,61.5978192848993,,
